field_1,id,latitude,longitude,elevation,name,COUNTYFP,COUNTYNS,GEOID,NAME_1
497,US1NYRN0024,42.49090,-73.53460,152.70000,NASSAU 4.2 ESE,083,00974140,36083,Rensselaer
498,US1NYSC0001,42.78170,-74.17080,392.90000,DELANSON 2.5 NNE,093,00974144,36093,Schenectady
499,US1NYSC0002,42.84470,-73.97480,83.50000,SCOTIA 1.1 NW,093,00974144,36093,Schenectady
500,US1NYSC0011,42.79380,-73.86390,100.60000,SCHENECTADY 3.3 E,093,00974144,36093,Schenectady
501,US1NYSC0016,42.84650,-73.89920,82.90000,NISKAYUNA 2.0 N,093,00974144,36093,Schenectady
502,US1NYSC0017,42.83160,-74.11520,389.20000,PATTERSONVILLE 4.2 SSW,093,00974144,36093,Schenectady
503,US1NYSC0020,42.78860,-73.96670,102.10000,ROTTERDAM 0.9 NW,093,00974144,36093,Schenectady
504,US1NYSF0002,40.93000,-72.67000,13.10000,RIVERHEAD 1.3 SSE,103,00974149,36103,Suffolk
505,US1NYSF0003,40.88060,-72.92920,25.00000,MIDDLE ISLAND 0.8 ESE,103,00974149,36103,Suffolk
506,US1NYSF0007,40.93640,-72.57780,6.10000,JAMESPORT 0.6 SSW,103,00974149,36103,Suffolk
507,US1NYSF0016,40.92340,-73.33050,25.60000,NORTHPORT 1.6 NNE,103,00974149,36103,Suffolk
508,US1NYSF0017,40.73510,-73.22120,4.30000,ISLIP 0.2 NW,103,00974149,36103,Suffolk
509,US1NYSF0018,40.92990,-72.89880,34.40000,SHOREHAM 1.8 SSE,103,00974149,36103,Suffolk
510,US1NYSF0019,40.81230,-72.77180,12.80000,EAST MORICHES 0.6 WNW,103,00974149,36103,Suffolk
511,US1NYSF0024,40.79820,-73.15000,20.10000,RONKONKOMA 1.4 WSW,103,00974149,36103,Suffolk
512,US1NYSF0030,40.95620,-72.91970,60.00000,ROCKY POINT 2.0 N,103,00974149,36103,Suffolk
513,US1NYSF0031,41.04970,-72.43020,5.80000,SOUTHOLD 0.7 S,103,00974149,36103,Suffolk
514,US1NYSF0034,40.72340,-73.24100,1.20000,BAY SHORE 0.5 ESE,103,00974149,36103,Suffolk
515,US1NYSF0037,40.93600,-72.97990,41.10000,MILLER PLACE 0.5 ENE,103,00974149,36103,Suffolk
516,US1NYSF0039,40.73690,-73.08390,5.80000,SAYVILLE 0.0 N,103,00974149,36103,Suffolk
517,US1NYSF0041,40.72790,-73.43410,20.70000,EAST FARMINGDALE 0.9 W,059,00974128,36059,Nassau
518,US1NYSF0042,41.06900,-72.42430,8.80000,SOUTHOLD 0.7 NNE,103,00974149,36103,Suffolk
519,US1NYSF0044,40.83740,-72.86680,29.30000,SHIRLEY 2.9 N,103,00974149,36103,Suffolk
520,US1NYSF0049,40.73260,-73.08070,4.60000,SAYVILLE 1.0 SSE,103,00974149,36103,Suffolk
521,US1NYSF0057,40.77190,-73.03570,14.90000,PATCHOGUE 1.1 NW,103,00974149,36103,Suffolk
522,US1NYSF0058,40.81770,-73.04790,34.40000,HOLTSVILLE 0.3 N,103,00974149,36103,Suffolk
523,US1NYSF0059,40.77630,-73.11190,22.90000,BOHEMIA 0.5 ENE,103,00974149,36103,Suffolk
524,US1NYSF0060,40.75070,-73.02800,5.20000,BLUE POINT 0.4 E,103,00974149,36103,Suffolk
525,US1NYSF0061,40.89170,-73.38310,53.60000,CENTERPORT 0.9 SW,103,00974149,36103,Suffolk
526,US1NYSF0062,40.67260,-73.38390,3.70000,COPIAGUE 0.4 ENE,103,00974149,36103,Suffolk
527,US1NYSF0063,40.84080,-73.12250,31.70000,LAKE GROVE 1.2 SSW,103,00974149,36103,Suffolk
528,US1NYSF0065,40.70360,-73.30540,5.20000,WEST ISLIP 0.6 SW,103,00974149,36103,Suffolk
529,US1NYSF0069,40.86970,-73.17080,44.20000,SMITHTOWN 2.5 ENE,103,00974149,36103,Suffolk
530,US1NYSF0070,41.04960,-72.36220,4.60000,SHELTER ISLAND HEIGHTS 2.1 SSW,103,00974149,36103,Suffolk
531,US1NYSF0073,40.72600,-73.27280,10.40000,BRIGHTWATERS 0.7 NNW,103,00974149,36103,Suffolk
532,US1NYSF0074,40.74720,-73.19660,7.90000,ISLIP TERRACE 0.5 W,103,00974149,36103,Suffolk
533,US1NYSF0075,40.75990,-73.38930,27.10000,WHEATLEY HEIGHTS 1.0 WSW,103,00974149,36103,Suffolk
534,US1NYSF0076,40.92560,-73.09970,46.60000,SETAUKET-EAST SETAUKET 0.3 SSE,103,00974149,36103,Suffolk
535,US1NYSF0077,40.82900,-73.16430,31.10000,NESCONSET 1.4 SSW,103,00974149,36103,Suffolk
536,US1NYSF0078,40.83390,-73.30370,48.20000,COMMACK 1.3 SW,103,00974149,36103,Suffolk
537,US1NYSF0079,40.83040,-73.22850,13.40000,SMITHTOWN 2.0 SSW,103,00974149,36103,Suffolk
538,US1NYSF0080,40.82390,-72.69470,10.10000,REMSENBURG-SPEONK 0.9 NE,103,00974149,36103,Suffolk
539,US1NYSF0083,40.76690,-73.43480,35.10000,MELVILLE 1.6 SW,103,00974149,36103,Suffolk
540,US1NYSF0084,40.88530,-73.06690,31.10000,CENTEREACH 1.3 NE,103,00974149,36103,Suffolk
541,US1NYSF0085,40.75160,-73.00920,1.20000,PATCHOGUE 0.9 SE,103,00974149,36103,Suffolk
542,US1NYSF0089,40.66890,-73.41830,3.70000,AMITYVILLE 0.1 WSW,103,00974149,36103,Suffolk
543,US1NYSF0090,40.93510,-73.02520,44.20000,MOUNT SINAI 0.4 SW,103,00974149,36103,Suffolk
544,US1NYSF0091,40.80230,-72.96050,24.40000,MEDFORD 1.9 SE,103,00974149,36103,Suffolk
545,US1NYSF0092,40.67720,-73.41030,6.10000,AMITYVILLE 0.6 NNE,103,00974149,36103,Suffolk
546,US1NYSF0100,40.92000,-73.06940,53.60000,PORT JEFFERSON STATION 0.3 SSW,103,00974149,36103,Suffolk
547,US1NYSF0101,40.72230,-73.18020,3.00000,EAST ISLIP 0.4 ESE,103,00974149,36103,Suffolk
548,US1NYSF0103,40.89580,-72.85390,21.00000,RIDGE 1.8 SE,103,00974149,36103,Suffolk
549,US1NYSF0104,40.96480,-72.84940,17.10000,WADING RIVER 2.0 NW,103,00974149,36103,Suffolk
550,US1NYSF0109,40.83470,-73.29240,37.20000,COMMACK 0.8 SSW,103,00974149,36103,Suffolk
551,US1NYSF0110,40.76270,-73.17760,14.30000,ISLIP TERRACE 1.1 NNE,103,00974149,36103,Suffolk
552,US1NYSF0114,41.26310,-72.01640,13.70000,FISHERS ISLAND 0.5 NE,103,00974149,36103,Suffolk
553,US1NYSF0115,40.84370,-73.05320,53.30000,FARMINGVILLE 0.5 W,103,00974149,36103,Suffolk
554,US1NYSH0001,42.68050,-74.59900,373.10000,COBLESKILL 5.7 W,095,00974145,36095,Schoharie
555,US1NYSH0003,42.59730,-74.59310,647.40000,SUMMIT 1.3 NNW,095,00974145,36095,Schoharie
556,US1NYSL0002,44.70010,-75.48320,87.20000,OGDENSBURG 0.4 ENE,089,00977309,36089,St. Lawrence
557,US1NYSL0003,44.77370,-74.81570,103.90000,WINTHROP 2.0 SW,089,00977309,36089,St. Lawrence
558,US1NYSL0006,44.61150,-74.97190,171.00000,HANNAWA FALLS 0.1 SW,089,00977309,36089,St. Lawrence
559,US1NYSL0008,44.68710,-75.48940,85.30000,OGDENSBURG 0.8 SSE,089,00977309,36089,St. Lawrence
560,US1NYSL0009,44.33650,-75.26170,219.50000,EDWARDS 0.9 NW,089,00977309,36089,St. Lawrence
561,US1NYSL0010,44.68910,-75.48640,85.00000,OGDENSBURG 1.6 SW,089,00977309,36089,St. Lawrence
562,US1NYSL0012,44.43150,-75.46960,135.30000,GOUVERNEUR 6.6 N,089,00977309,36089,St. Lawrence
563,US1NYSL0013,44.41420,-75.75650,109.40000,HAMMOND 3.8 SW,089,00977309,36089,St. Lawrence
564,US1NYSN0002,42.75000,-76.81670,213.10000,OVID 5.2 N,099,00974147,36099,Seneca
565,US1NYSN0006,42.58440,-76.72320,348.10000,INTERLAKEN 2.4 S,099,00974147,36099,Seneca
566,US1NYSR0002,43.05400,-73.81270,100.00000,SARATOGA SPRINGS 2.0 WSW,091,00974143,36091,Saratoga
567,US1NYSR0003,43.09700,-73.90690,211.80000,MILTON 5.2 NNW,091,00974143,36091,Saratoga
568,US1NYSR0004,43.06030,-73.78010,94.50000,SARATOGA SPRINGS 0.5 S,091,00974143,36091,Saratoga
569,US1NYSR0006,43.20030,-73.67550,90.20000,GANSEVOORT 1.3 WNW,091,00974143,36091,Saratoga
570,US1NYSR0007,43.04380,-73.93000,125.90000,BALLSTON SPA 4.7 WNW,091,00974143,36091,Saratoga
571,US1NYSR0008,42.94550,-73.78690,60.70000,MECHANICVILLE 5.7 NW,091,00974143,36091,Saratoga
572,US1NYSR0011,43.29440,-74.08810,378.00000,EDINBURG 4.7 NNE,091,00974143,36091,Saratoga
573,US1NYSR0013,42.79730,-73.68260,50.60000,WATERFORD 0.4 NNW,091,00974143,36091,Saratoga
574,US1NYSR0014,43.10250,-73.83970,170.40000,SARATOGA SPRINGS 3.9 NW,091,00974143,36091,Saratoga
575,US1NYSR0015,43.00800,-73.80310,97.80000,MALTA 2.6 NNW,091,00974143,36091,Saratoga
576,US1NYSR0016,42.99000,-73.80000,110.60000,BALLSTON SPA 2.9 ESE,091,00974143,36091,Saratoga
577,US1NYSR0022,43.12680,-73.87860,183.80000,GREENFIELD CENTER 1.6 W,091,00974143,36091,Saratoga
578,US1NYSR0023,43.13160,-73.73720,103.60000,WILTON 3.4 S,091,00974143,36091,Saratoga
579,US1NYSR0027,42.78820,-73.67980,9.80000,WATERFORD 0.2 S,091,00974143,36091,Saratoga
580,US1NYSR0029,42.82130,-73.78550,88.10000,CLIFTON PARK 2.7 S,091,00974143,36091,Saratoga
581,US1NYSR0033,43.00870,-73.84250,85.60000,BALLSTON SPA 0.5 ENE,091,00974143,36091,Saratoga
582,US1NYSR0035,42.97760,-73.73750,101.20000,ROUND LAKE 4.1 NE,091,00974143,36091,Saratoga
583,US1NYSR0036,42.92060,-73.82780,102.70000,COUNTRY KNOLLS 1.2 WNW,091,00974143,36091,Saratoga
584,US1NYSR0039,42.96650,-73.77770,104.20000,ROUND LAKE 2.2 NNE,091,00974143,36091,Saratoga
585,US1NYST0002,42.22110,-77.02510,474.00000,PAINTED POST 5.3 NE,101,00974148,36101,Steuben
586,US1NYST0003,42.05670,-77.04850,527.30000,SOUTH CORNING 4.7 S,101,00974148,36101,Steuben
587,US1NYST0004,42.14040,-76.97030,285.00000,BIG FLATS 2.0 W,101,00974148,36101,Steuben
588,US1NYST0005,42.45830,-77.41130,457.20000,AVOCA 3.5 N,101,00974148,36101,Steuben
589,US1NYST0006,42.23740,-77.15430,527.00000,CAMPBELL 2.5 ENE,101,00974148,36101,Steuben
590,US1NYST0009,42.40740,-77.22670,231.60000,HAMMONDSPORT 0.2 WSW,101,00974148,36101,Steuben
591,US1NYST0010,42.21670,-77.21670,451.10000,SAVONA 4.7 S,101,00974148,36101,Steuben
592,US1NYST0011,42.23330,-77.26670,524.30000,SAVONA 4.1 SSW,101,00974148,36101,Steuben
593,US1NYST0012,42.01670,-77.05000,527.90000,CATON 2.8 SSW,101,00974148,36101,Steuben
594,US1NYST0013,42.31670,-77.48330,490.70000,CANISTEO 7.0 ENE,101,00974148,36101,Steuben
595,US1NYST0014,42.10000,-77.05000,457.20000,SOUTH CORNING 1.8 SSW,101,00974148,36101,Steuben
596,US1NYST0016,42.14320,-77.05210,278.00000,CORNING 0.4 SE,101,00974148,36101,Steuben
597,US1NYST0019,42.56490,-77.48390,410.00000,COHOCTON 4.5 N,101,00974148,36101,Steuben
598,US1NYST0023,42.34710,-77.47400,510.80000,AVOCA 5.0 SSW,101,00974148,36101,Steuben
599,US1NYST0024,42.42130,-77.16930,385.00000,HAMMONDSPORT 2.9 ENE,101,00974148,36101,Steuben
600,US1NYST0026,42.57290,-77.45320,419.70000,ATLANTA 1.3 NW,101,00974148,36101,Steuben
601,US1NYST0028,42.32570,-77.65090,346.60000,HORNELL 0.5 E,101,00974148,36101,Steuben
602,US1NYST0029,42.34310,-77.31880,341.40000,BATH 0.4 N,101,00974148,36101,Steuben
603,US1NYST0030,42.15730,-77.06000,286.20000,CORNING 0.7 NNW,101,00974148,36101,Steuben
604,US1NYST0031,42.33200,-77.16600,337.40000,SAVONA 4.4 NE,101,00974148,36101,Steuben
605,US1NYST0033,42.33970,-77.23670,503.50000,BATH 4.2 E,101,00974148,36101,Steuben
606,US1NYST0035,42.26740,-77.41330,519.40000,BATH 6.8 SW,101,00974148,36101,Steuben
607,US1NYST0037,42.20530,-77.06200,453.80000,CORNING 4.0 N,101,00974148,36101,Steuben
608,US1NYST0040,42.06900,-77.16740,331.30000,PAINTED POST 7.6 SSW,101,00974148,36101,Steuben
609,US1NYSV0001,41.81620,-74.74470,563.90000,LIBERTY 1.3 N,105,00974150,36105,Sullivan
610,US1NYSV0003,41.82000,-74.99000,350.50000,JEFFERSONVILLE 4.1 NW,105,00974150,36105,Sullivan
611,US1NYSV0004,41.65490,-74.67930,449.90000,MONTICELLO 0.5 ENE,105,00974150,36105,Sullivan
612,US1NYSV0005,41.63260,-74.56040,474.60000,ROCK HILL 2.0 NE,105,00974150,36105,Sullivan
613,US1NYSV0006,41.85000,-75.13330,267.90000,LONG EDDY,105,00974150,36105,Sullivan
614,US1NYSV0007,41.59980,-74.98280,323.70000,NARROWSBURG 4.1 ESE,105,00974150,36105,Sullivan
615,US1NYSV0008,41.57390,-74.48710,163.70000,WURTSBORO 0.2 SSW,105,00974150,36105,Sullivan
616,US1NYSV0009,41.65010,-74.58840,401.10000,GLEN WILD 0.3 SSW,105,00974150,36105,Sullivan
617,US1NYSV0014,41.88810,-74.78800,560.80000,LIVINGSTON MANOR 2.0 ESE,105,00974150,36105,Sullivan
618,US1NYSY0001,42.39070,-76.71760,426.10000,SMITH VALLEY 1.9 SE,097,00974146,36097,Schuyler
619,US1NYSY0002,42.35010,-76.84920,137.80000,MONTOUR FALLS 0.2 NW,097,00974146,36097,Schuyler
620,US1NYSY0003,42.29230,-76.72490,354.80000,CAYUTA 1.6 NW,097,00974146,36097,Schuyler
621,US1NYSY0005,42.33260,-76.75810,362.10000,ODESSA 3.4 ENE,097,00974146,36097,Schuyler
622,US1NYSY0006,42.41770,-76.94250,434.30000,WATKINS GLEN 4.6 NW,097,00974146,36097,Schuyler
623,US1NYSY0007,42.35100,-76.97350,437.70000,WATKINS GLEN 5.8 WSW,097,00974146,36097,Schuyler
624,US1NYSY0008,42.41530,-77.08740,335.00000,BRADFORD 3.2 NNE,097,00974146,36097,Schuyler
625,US1NYSY0009,42.41470,-76.83260,315.80000,BURDETT 0.8 ESE,097,00974146,36097,Schuyler
626,US1NYSY0010,42.38110,-76.94450,449.30000,WATKINS GLEN 3.9 W,097,00974146,36097,Schuyler
627,US1NYSY0011,42.52210,-76.85580,331.90000,DUNDEE 6.2 E,097,00974146,36097,Schuyler
628,US1NYSY0012,42.49810,-76.87150,281.00000,DUNDEE 5.7 ESE,097,00974146,36097,Schuyler
629,US1NYTG0002,42.13330,-76.53330,402.90000,VAN ETTEN 4.6 SSE,107,00974151,36107,Tioga
630,US1NYTG0003,42.05000,-76.11670,277.40000,APALACHIN 3.0 ESE,107,00974151,36107,Tioga
631,US1NYTG0004,42.28330,-76.15000,429.80000,NEWARK VALLEY 4.6 NNE,107,00974151,36107,Tioga
632,US1NYTG0005,42.33460,-76.18990,335.30000,BERKSHIRE 2.0 N,107,00974151,36107,Tioga
633,US1NYTG0007,42.11670,-76.28330,332.20000,OWEGO 1.3 NW,107,00974151,36107,Tioga
634,US1NYTG0008,42.05290,-76.11990,315.20000,APALACHIN 2.8 ESE,107,00974151,36107,Tioga
635,US1NYTG0009,42.26670,-76.30000,423.70000,CANDOR 3.3 NE,107,00974151,36107,Tioga
636,US1NYTG0015,42.31910,-76.21940,470.90000,BERKSHIRE 1.9 ENE,107,00974151,36107,Tioga
637,US1NYTG0017,42.05120,-76.12360,296.90000,APALACHIN 2.6 SE,107,00974151,36107,Tioga
638,US1NYTG0018,42.03400,-76.40020,245.10000,SMITHBORO 0.1 NE,107,00974151,36107,Tioga
639,US1NYTG0019,42.12460,-76.22130,359.40000,OWEGO 2.5 ENE,107,00974151,36107,Tioga
640,US1NYTG0020,42.25310,-76.33780,336.20000,CANDOR 1.8 N,107,00974151,36107,Tioga
641,US1NYTG0026,42.23430,-76.34760,274.90000,CANDOR 0.7 NW,107,00974151,36107,Tioga
642,US1NYTM0001,42.62030,-76.49350,331.90000,LANSING 8.9 N,109,00974152,36109,Tompkins
643,US1NYTM0002,42.56660,-76.57000,259.10000,LANSING 6.6 NW,109,00974152,36109,Tompkins
644,US1NYTM0003,42.43170,-76.48860,198.10000,ITHACA 1.1 SE,109,00974152,36109,Tompkins
645,US1NYTM0004,42.59130,-76.37200,315.20000,GROTON 0.5 NW,109,00974152,36109,Tompkins
646,US1NYTM0005,42.52530,-76.32180,327.10000,FREEVILLE 1.5 NE,109,00974152,36109,Tompkins
647,US1NYTM0006,42.35200,-76.31840,484.60000,CAROLINE CENTER 0.1 SE,109,00974152,36109,Tompkins
648,US1NYTM0007,42.58440,-76.35490,359.70000,GROTON 0.6 ESE,109,00974152,36109,Tompkins
649,US1NYTM0008,42.43830,-76.61670,408.40000,ENFIELD 0.8 ENE,109,00974152,36109,Tompkins
650,US1NYTM0010,42.54870,-76.33980,370.00000,FREEVILLE 2.6 N,109,00974152,36109,Tompkins
651,US1NYTM0012,42.40870,-76.48350,362.10000,SOUTH HILL 0.4 ESE,109,00974152,36109,Tompkins
652,US1NYTM0014,42.37360,-76.33780,509.90000,SLATERVILLE SPRINGS 1.0 S,109,00974152,36109,Tompkins
653,US1NYTM0015,42.32230,-76.58990,487.10000,NEWFIELD 2.5 S,109,00974152,36109,Tompkins
654,US1NYTM0016,42.39490,-76.41050,292.90000,EAST ITHACA 3.6 SE,109,00974152,36109,Tompkins
655,US1NYTM0017,42.49720,-76.58030,305.10000,ITHACA 2.6 NW,109,00974152,36109,Tompkins
656,US1NYTM0018,42.41910,-76.37330,353.90000,EAST ITHACA 4.7 E,109,00974152,36109,Tompkins
657,US1NYTM0019,42.38580,-76.50070,347.50000,DANBY 2.5 NE,109,00974152,36109,Tompkins
658,US1NYTM0021,42.58910,-76.60870,208.50000,TRUMANSBURG 4.3 NE,109,00974152,36109,Tompkins
659,US1NYTM0022,42.43560,-76.41660,310.90000,EAST ITHACA 2.6 ENE,109,00974152,36109,Tompkins
660,US1NYTM0023,42.50210,-76.41800,352.00000,FREEVILLE 3.7 W,109,00974152,36109,Tompkins
661,US1NYTM0024,42.54170,-76.66750,292.90000,TRUMANSBURG 0.4 WNW,109,00974152,36109,Tompkins
662,US1NYTM0025,42.48760,-76.50020,249.90000,ITHACA 3.0 N,109,00974152,36109,Tompkins
663,US1NYTM0026,42.39250,-76.41530,274.00000,BROOKTONDALE 1.3 NW,109,00974152,36109,Tompkins
664,US1NYTM0027,42.54730,-76.39960,422.10000,GROTON 3.2 SSW,109,00974152,36109,Tompkins
665,US1NYTM0028,42.46530,-76.53520,250.50000,ITHACA 2.2 NW,109,00974152,36109,Tompkins
666,US1NYTM0030,42.35680,-76.35170,406.00000,BROOKTONDALE 2.7 SE,109,00974152,36109,Tompkins
667,US1NYTM0031,42.39300,-76.34090,345.60000,SLATERVILLE SPRINGS 0.5 ESE,109,00974152,36109,Tompkins
668,US1NYTM0032,42.43800,-76.53710,299.60000,ITHACA 1.8 WSW,109,00974152,36109,Tompkins
669,US1NYTM0034,42.54460,-76.65690,0.00000,TRUMANSBURG 0.3 NNE,109,00974152,36109,Tompkins
670,US1NYTM0036,42.42930,-76.46870,261.80000,ITHACA 2.0 ESE,109,00974152,36109,Tompkins
671,US1NYTM0038,42.54210,-76.66870,302.10000,TRUMANSBURG 0.4 WNW,109,00974152,36109,Tompkins
672,US1NYTM0039,42.42670,-76.66830,468.50000,ITHACA 8.5 W,109,00974152,36109,Tompkins
673,US1NYUL0001,41.92860,-74.01950,57.90000,KINGSTON 1.1 W,111,00974153,36111,Ulster
674,US1NYUL0002,42.02040,-74.09770,157.00000,WOODSTOCK 1.4 SSE,111,00974153,36111,Ulster
675,US1NYUL0003,41.88090,-74.05740,54.30000,ROSENDALE VILLAGE 2.4 NNE,111,00974153,36111,Ulster
676,US1NYUL0004,42.01810,-74.01510,94.20000,RUBY 0.5 NE,111,00974153,36111,Ulster
677,US1NYUL0006,41.71400,-74.08660,121.90000,NEW PALTZ 2.4 S,111,00974153,36111,Ulster
678,US1NYUL0008,41.91620,-74.18320,154.80000,STONE RIDGE 4.9 NNW,111,00974153,36111,Ulster
679,US1NYUL0009,41.62670,-73.99410,132.30000,MARLBORO 1.9 NNW,111,00974153,36111,Ulster
680,US1NYUL0012,41.68680,-74.16430,61.60000,GARDINER 0.9 WNW,111,00974153,36111,Ulster
681,US1NYUL0015,41.85160,-74.15160,117.70000,STONE RIDGE 0.7 N,111,00974153,36111,Ulster
682,US1NYUL0016,41.86080,-74.10750,90.80000,ROSENDALE VILLAGE 1.8 WNW,111,00974153,36111,Ulster
683,US1NYUL0017,41.69390,-74.01290,166.40000,HIGHLAND 2.9 WSW,111,00974153,36111,Ulster
684,US1NYUL0020,41.86770,-73.98800,53.60000,ULSTER PARK 0.9 NNW,111,00974153,36111,Ulster
685,US1NYUL0021,41.84300,-74.16100,113.10000,STONE RIDGE 0.5 WNW,111,00974153,36111,Ulster
686,US1NYUL0022,41.96100,-73.99580,55.80000,KINGSTON 2.1 N,111,00974153,36111,Ulster
687,US1NYUL0023,42.00460,-74.11090,185.00000,WEST HURLEY 0.1 S,111,00974153,36111,Ulster
688,US1NYUL0025,41.91620,-73.99290,34.70000,KINGSTON 1.0 SSE,111,00974153,36111,Ulster
689,US1NYUL0026,41.68580,-74.17370,68.60000,GARDINER 1.3 WNW,111,00974153,36111,Ulster
690,US1NYUL0028,41.83210,-74.30120,273.10000,KERHONKSON 3.7 N,111,00974153,36111,Ulster
691,US1NYUL0029,41.71490,-73.96840,116.70000,HIGHLAND 0.2 SW,111,00974153,36111,Ulster
692,US1NYUL0031,41.88150,-74.05630,50.00000,HURLEY 2.2 S,111,00974153,36111,Ulster
693,US1NYWC0003,41.06390,-73.77220,71.00000,WHITE PLAINS 3.1 NNW,119,00974157,36119,Westchester
694,US1NYWC0005,40.96390,-73.72320,24.10000,HARRISON 4.1 SSW,119,00974157,36119,Westchester
695,US1NYWC0006,41.30030,-73.57000,151.50000,SOUTH SALEM 2.1 NW,119,00974157,36119,Westchester
696,US1NYWC0007,41.26490,-73.78990,174.00000,YORKTOWN HEIGHTS 0.6 SW,119,00974157,36119,Westchester
697,US1NYWC0009,40.90400,-73.77700,21.90000,NEW ROCHELLE 1.3 S,119,00974157,36119,Westchester
698,US1NYWC0011,41.29440,-73.92290,54.60000,PEEKSKILL 0.4 N,119,00974157,36119,Westchester
699,US1NYWC0015,41.13300,-73.70600,129.20000,ARMONK 0.4 E,119,00974157,36119,Westchester
700,US1NYWC0016,41.16480,-73.83400,155.10000,BRIARCLIFF MANOR 1.8 NNE,119,00974157,36119,Westchester
701,US1NYWC0018,41.13000,-73.70820,117.30000,ARMONK 0.3 SE,119,00974157,36119,Westchester
702,US1NYWC0019,41.04270,-73.82280,90.50000,ELMSFORD 0.8 SSW,119,00974157,36119,Westchester
703,US1NYWN0003,43.19190,-76.83790,115.20000,WOLCOTT 2.5 SSW,117,00974156,36117,Wayne
704,US1NYWN0004,43.29120,-76.80620,95.10000,WOLCOTT 4.8 N,117,00974156,36117,Wayne
705,US1NYWN0006,43.07950,-77.25260,151.80000,PALMYRA 1.6 NW,117,00974156,36117,Wayne
706,US1NYWN0007,43.21180,-77.34640,142.00000,ONTARIO 3.4 WSW,117,00974156,36117,Wayne
707,US1NYWN0009,43.16670,-77.16750,145.70000,MARION 2.0 NE,117,00974156,36117,Wayne
708,US1NYWN0010,43.12500,-77.29900,158.50000,WALWORTH 1.7 SW,117,00974156,36117,Wayne
709,US1NYWN0016,43.04570,-77.06880,129.50000,NEWARK 1.3 E,117,00974156,36117,Wayne
710,US1NYWN0018,43.05200,-77.25700,157.30000,MACEDON 2.6 ESE,117,00974156,36117,Wayne
711,US1NYWN0021,43.24000,-77.20960,119.50000,WILLIAMSON 1.8 W,117,00974156,36117,Wayne
712,US1NYWN0023,43.07380,-76.98990,135.00000,LYONS 0.7 NNE,117,00974156,36117,Wayne
713,US1NYWR0003,43.31050,-73.72590,143.30000,GLENS FALLS 4.0 W,113,00974154,36113,Warren
714,US1NYWR0004,43.28960,-73.71900,123.10000,GLENS FALLS 4.0 WSW,113,00974154,36113,Warren
715,US1NYWR0010,43.51780,-73.81070,202.40000,WARRENSBURG 2.1 WNW,113,00974154,36113,Warren
716,US1NYWR0011,43.43180,-73.71470,135.90000,LAKE GEORGE 0.4 N,113,00974154,36113,Warren
717,US1NYWR0013,43.35880,-73.62850,92.40000,QUEENSBURY 2.5 E,113,00974154,36113,Warren
718,US1NYWY0002,42.80170,-78.03810,436.50000,WYOMING 2.9 SE,121,00974158,36121,Wyoming
719,US1NYWY0007,42.75650,-78.24890,517.60000,VARYSBURG 3.1 E,121,00974158,36121,Wyoming
720,US1NYWY0010,42.82060,-78.14810,473.00000,WYOMING COOP,121,00974158,36121,Wyoming
721,US1NYWY0011,42.70580,-78.09370,454.50000,SILVER SPRINGS COOP,121,00974158,36121,Wyoming
722,US1NYYT0001,42.55000,-76.93330,426.70000,DUNDEE 2.9 NE,123,00974159,36123,Yates
723,US1NYYT0003,42.50200,-76.92420,256.60000,DUNDEE 3.1 ESE,123,00974159,36123,Yates
724,US1NYYT0005,42.73260,-77.07660,332.20000,PENN YAN 5.1 NNW,123,00974159,36123,Yates
725,US1NYYT0006,42.51100,-76.91550,157.60000,DUNDEE 3.3 ESE,123,00974159,36123,Yates
726,US1NYYT0007,42.52840,-76.97760,308.80000,DUNDEE 0.3 N,123,00974159,36123,Yates
727,US1NYYT0008,42.65390,-77.26600,286.50000,MIDDLESEX 3.5 S,123,00974159,36123,Yates
728,US1NYYT0009,42.60420,-77.30070,347.20000,NAPLES 5.2 E,123,00974159,36123,Yates
729,USC00300015,43.90000,-76.06670,121.90000,ADAMS CTR,045,00974121,36045,Jefferson
730,USC00300018,43.81670,-76.01670,195.10000,ADAMS,045,00974121,36045,Jefferson
731,USC00300023,42.10140,-77.23440,304.50000,ADDISON,101,00974148,36101,Steuben
732,USC00300028,42.11670,-77.21670,373.40000,ADDISON 1 NNE,101,00974148,36101,Steuben
733,USC00300040,43.01670,-78.50000,213.40000,AKRON,029,00974113,36029,Erie
734,USC00300047,42.64610,-73.74720,0.00000,ALBANY,001,00974099,36001,Albany
735,USC00300048,42.69250,-73.83080,89.30000,ALBANY NWFO UNIV,001,00974099,36001,Albany
736,USC00300055,43.26310,-78.19860,148.10000,ALBION,073,00974135,36073,Orleans
737,USC00300063,42.46970,-73.92670,185.00000,ALCOVE DAM,001,00974099,36001,Albany
738,USC00300070,42.90000,-78.50000,257.90000,ALDEN,029,00974113,36029,Erie
739,USC00300077,44.33330,-75.91670,78.90000,ALEXANDRIA BAY 1 SW,045,00974121,36045,Jefferson
740,USC00300085,42.25000,-77.75830,520.00000,ALFRED,003,00974100,36003,Allegany
741,USC00300090,42.10000,-78.56670,439.20000,ALLEGANY,009,00974103,36009,Cattaraugus
742,USC00300093,42.10030,-78.74970,457.20000,ALLEGANY SP,009,00974103,36009,Cattaraugus
743,USC00300136,41.28330,-73.75000,116.10000,AMAWALK,119,00974157,36119,Westchester
